,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
279,Wall socket,,szsy.plug.010001,,,
280,Loock Q2,Luke Smart Door Lock-v3,loock.lock.v3,,,
281,OPPLE Smartlamp Mode B,Support color temperature adjustment,opple.light.tabcol,,,
282,Ultron Yuba Panel,,orz.bhf_light.bh03,,,
283,HUIZUO Switch (Double Key),huayi.switch.v0002 Two-way smart switch,huayi.switch.v0002,,,
284,iCool 3P,"erp code: 50.01.01.02.0047
69 yards: 6923185617129
Product model: KFRd-72LW/Y2RF1-A1",viomi.aircondition.y52,KFRd-72LW/Y2RF1-A1,,auto
285,AllCenter Curtain Series,AllCenter Smart Curtain Series,umiot.curtain.curt,,,
286,Eight-key scene switch,,szsy.switch.090005,,,
287,Four-way control module,,lumi.relay.c4acn01,LLKZMK11LM (Dev),,manual
288,Beta build,Developer-only-8777 module,xiaomi.demo.v2,,,
289,Ocooker,,xckj.hood.s9001,,,
290,Huangde Smart Lamp,Huang's Smart Light,hbc.light.wy0a01,,,
291,NVC Smart bulb,,leishi.light.wy0a01,,,
292,AOK AM50 intelligence curtain,Dual mode,aok98.curtain.am50pw,,,
293,Set-top box,,tyzhjt.stb.stb003,,,
294,motor control,"Garage doors, rolling doors",anlin.curtain.1,,,
295,Viomi Smart Gas Water Heater Mate Pro 16L,MIOT-SPEC access,viomi.waterheater.u30,,,
296,k2 smart plug,"Remote control switch
Timing delay",ikonke.plug.k2,,,
297,viomi smart dishwasher 8 settings 0803B,MIOT_SPEC (ESP-WROOM-02D),viomi.dishwasher.v12,,,
298,JO FOND Indoor heater (wall mounted heater),NDY_20YRW,kadeer.heater.20yrw,,,
299,Viomi Smart Water purifier Blues (600G),MIoT SPEC protocol access,yunmi.waterpuri.s12,,,
300,90 urevo,Curie modular running shoes,desay.bleshoes.s311,,,
301,Wi-Fi Smart Wall Switch,"""Support Xiao Ai"" certification review equipment",coolki.switch.t3uk2c,,,
302,Window pusher,Obsolete,juzi.wopener.040102,,,
303,TOKIT Pressure IH Smart Rice Cooker,,tokit.cooker.press1,,,
304,Infrared intelligent control terminal,,h2t.aircondition.ac,,,
305,air conditioning,air conditioning,yongqi.aircondition.ac,,,
306,RGB-LED,RGB light,ezhome.light.zhyapp09,,,
307,G27_smart switch_two open_up button,,bull.switch.s212,,,
308,gmwlznd,,gmwl.light.cibdo0410ga,,,
309,Gomanni G1 series ceiling lamp,Comanni G1 series ceiling lamp-Realtek8762,gmn.light.wy0a01,,,
310,plug_four,Four channel socket,zhihw.plug.uiid4,,,
311,Sinilink,,sini.switch.495246,,,
312,10A smart socket,I7 10A smart socket,simon.plug.sw05,,,
313,Mi Smart Vertical Air Conditioner C1 (2HP / Inverter / China Energy Label Level 1),Mijia Internet Vertical Air Conditioner C1 (2HP/Inverter/Level 1 Energy Efficiency),xiaomi.aircondition.ma5,,,
314,"Aqara Smart Wall Switch D1 (No Neutral, Triple Rocker)","Aqara smart wall switch D1 (single live wire three-button version) is an 86-type switch that can control 3 lights. Pressing the three buttons once will change the on-off state of the corresponding relay.It can be used by replacing the ordinary switch, and the neutral line is not required.Zigbee HA 1.2.",lumi.switch.l3acn3,QBKG25LM,,manual
315,QUICK IN,550 air volume,etern.airfresh.nh550,,,
316,Fresh air,,dnake.airfresh.fair,,,
317,Lemeng lighting bedroom ceiling lamp,DBS non-isolated,lmds.light.wy0a02,,,
318,Mi Water Purifier S1,Mi Water Purifier S1 800G,yunmi.waterpuri.lx12,,,
319,Sumi central air conditioning controller,Central Air Conditioning Wire Control Module (485),qdhkl.aircondition.md01,,,
320,Viomi Smart Refrigerator YMDK01,MIoT-Spec protocol access,viomi.fridge.x26,,,
321,Nutri Vision Mini,,skyrc.feeder.vdfeed,,,
322,Yeelight stylized Ceiling Light Pro,Stylized ceiling light Pro,yeelink.light.ceiling12,,,
323,MR.BOND,"Mr. Bang M0 intelligent drying machine, small body, drying, drying is carried out, and is suitable for small space usage.",mrbond.airer.m0,,,
324,Philips ZhiYi Ceiling lamp FL 28W,Fleeting ceiling light bedroom 350,philips.light.lnblight2,,,
325,Zhirui Ceiling Lamp Black 28W,Zhirui Ceiling Light Obsidian Bedroom 28W,philips.light.obceis,,,
326,Smart Fan,,wfiot.fan.fan001,,,
327,julun smart light,,julun.light.jl0002,,,
328,Plug socket,,ddwl.plug.010002,,,
329,Golden Soft Net Smart Socket 2,Jinsoft Network Smart Socket JRSocket_1_2,jrnet.plug.out2,,,
330,Viomi Dishwasher,Yunmi Smart Dishwasher,viomi.dishwasher.v01,,,
331,Hey+ Band,,ryeex.bracelet.sake,,,
332,Mi Water Purifier H1000G,MIoT-Spec protocol access,yunmi.waterpuri.lx14,,,
333,Smart drying rack,Lady Jingui Smart Clothes Machine,kejia.airer.th001,,,
334,ozner air purifier u1,,ozner.airpurifier.u1,,,
335,light,,girt.light.light,,,
336,Hitachi Central Air Conditioning,Hitachi Central Air Conditioning b,tc0756.aircondition.53b,,,
337,Curtain motor,,kiwik.curtain.kaw,,,
338,Golden Soft Network Smart Switch Box 1,Jinsoft Smart Switch Box JRSwitch_1_1,jrnet.switch.sw1,,,
339,Mi Smart Kettle,,yunmi.kettle.v1,,,
340,OWSYUDI,,ows.heater.yudi20,,,
341,Mi Smart Microwave Oven with Grill,,chunmi.microwave.n23l01,,,
342,FSL AI ceiling lamp,,sfl.light.aaas,,,
343,DATUDOU SUPER,,1245.airpurifier.dl01,,,
344,Viomi Smart Washer&Dryer,Yunmi Internet Washing and Drying Machine,viomi.washer.u2,,,
345,HUIZUO ARIES For Living Room,Huayihui made Aries living room series-ZT-light-square 72W,huayi.light.aries,,,
346,Milano (Rou Feng) 1P,"erp code: 50.01.01.01.0045
69 yards: 6923185613565
Product model: KFRd-26GW/Y2QB4-A1",viomi.aircondition.y7,KFRd-26GW/Y2QB4-A1,,auto
347,Fresco Mini Plus,Pet water dispenser,skyrc.pet_waterer.fre1,,,
348,The future is home to double-key power switch,Wired connection,bymiot.switch.2keyv1,,,
349,CXW-200-EMD1T.MI,,fotile.hood.emd1tmi,,,
350,fan,,fine.fan.fan,,,
351,Yihuijia Smart Switch,Yihuijia Smart Switch,evecca.switch.sw001a,,,
352,Scene Color Light WIFI X,,lemesh.light.wy,,,
353,Crown-22A,Small multi-link KV-22V1,viomi.aircondition.v21,,,
354,Smart curtain,,nvcls.curtain.050001,,,
355,Zelkova smart gateway,Gateway used with smart door lock,shjszn.gateway.c1,,,
356,3 Key Smart Switch WIFI X1,3-digit smart switch WiFi X1 version,leshi.switch.v0004,,,
357,M-YF6002 Smart Bathroom Heater,Six key Yuba products,roome.bhf_light.yf6002,,,
358,Smart 1.5P,"erp code: 50.01.01.01.0139
Code 69: 692318567082
Product model: KFRd-35GW/Y4PM3-A3",viomi.aircondition.y50,KFRd-35GW/Y4PM3-A3,,auto
359,Mi Smart Standing Fan 1X,Dream Maker Mijia DC Fan,dmaker.fan.p5,,,
360,Viomi heating water purifier X2 Face,MIoT-Spec protocol access,yunmi.waterpuri.x9,,,
361,Viomi Washer & Dryer Neo (10kg),,viomi.washer.v13,,,
362,Air conditioning thermostat,aq1,lumi.aircondition.aq1,,,
363,Mi Smart MultiCooker 1.6L,Mijia rice cooker,chunmi.cooker.eh1,DFB201CM,,manual
364,Fruit wheat fresh wind 320Pro,,gmair.airfresh.gm320p,,,
365,Scenes,Maike custom scene mode,scmkcz.switch.scene,,,
366,Linptech Smart Curtain,,linp.curtain.lpc1,,,
367,1 position dimmer switch,E3 1 position dimmer switch,simon.light.e1lsw,,,
368,RedmiTV X series,,xiaomi.tv.rmh1,,,
369,One Key Touch Switch X1 (WiFi),Xiaomi 1 touch switch WiFi version,leshi.switch.sw1b01,,,
370,Mi 360 Home Security Camera 1080p Essential,Xiaomi Smart Camera-Single Axis Version,chuangmi.camera.ip026c,MJSXJ08CM,,manual
371,MI Home smart clothes dryer,,hyd.airer.znlyj1,,,
372,Mi 4K TV 82,,xiaomi.tv.4kh1,,,
373,Mi Smart Multicooker 4L,,chunmi.cooker.eh402,,,
374,Mi Smart Display Pro 8inch,8-inch screen version touch screen speaker,xiaomi.wifispeaker.x08a,,,
375,LETSLEEP Water Heating Mattress HS2001,Painted Sleep One-Key Sleeping Water Heating Pad HS2001,isleep.blanket.hs2001,,,
376,Yeelight LED Filament Bulb,Flute,yeelink.light.mono5,YLDP12YL,,manual
377,Roborock P5,"Roborock P5, mass production model",roborock.vacuum.p5,,,
378,Good wife smart curtain,,hotata.curtain.kc15,,,
379,Viomi Smart Washer & Dryer Combo Neo (10kg OTA ),Yunmi Internet Washing and Drying Machine (10KG),viomi.washer.v8,,,
380,Yeelight LED Lamp,Muse/Muse Pro,yeelink.light.lamp3,YLTD03YL / YLTD04YL,,manual
381,LONINK One key switch (WiFi),,lonink.switch.ln084,,,
382,Viomi Refrigerator 21Face (SBS 522L),Large screen access,viomi.fridge.x15,,,
383,mini-aircondition,"Thinker mini has a mature universal infrared and radio frequency remote control compatible program, which supports the learning and control of air conditioners.App has built-in air conditioner cloud code library, supports smart and fast matching, simple and convenient.",jilian.aircondition.a0,,,
384,Smart light,Smart light,yuansh.light.lysp,,,
385,Humidity Sensor,"1. Obtain the current environmental humidity in real time
2.View historical humidity data",kongke.sensor_ht.humi,,,
386,Silver Fit Light Bulb Bluetooth Mesh Version,,yht.light.wy0a01,,,
387,Set-top box,,ykkj.stb.ykm101,,,
388,LONINK Two key switch (WiFi),,lonink.switch.ln085,,,
389,Airdog X3 (M) air purifier,,airdog.airpurifier.x5,,Wrong model_id?,manual
390,Viomi Smart Electric Water Heater Air (60L Dual-Tank Excellent),Yunmi Internet Electric Water Heater Air (60L Double Tank Premium Edition),viomi.waterheater.e7,,,
391,IMILAB Security Camera N Series,Xiaobai Smart Camera Outdoor Version,chuangmi.camera.ipc020,,,
392,Philips ZhiRui E27 bulb,Philips Zhirui Bulb Light,philips.light.bulb,,,
393,delian_dianshi,,delian.tv.delian,,,
394,Flash excellent color light,Smyoo IoT smart color light,smyoo.light.04,,,
395,Viomi Smart dishwahser 8 settings 0803A,MioT_SPEC protocol access,viomi.dishwasher.v08,,,
396,5w dimming color downlight,,sfl.light.wl215,,,
397,mini-stb,"Thinker mini has a mature universal infrared and radio frequency remote control compatible program, which supports the learning and control of set-top box remote control.App has a built-in set-top box cloud code library, which supports smart and fast matching, which is simple and convenient.",jilian.stb.ministb,,,
398,CHANITEX WATER SOFTENER,,smith.w_soften.cxs05ta1,,,
399,Xun Kids Smartwatch A2,Xiaoxun Children's Phone Watch A2,xiaoxun.watch.v7,,,
400,Three way switch,,milamp.switch.3lkg,,,
401,Parking spaces are intelligently locked,Ground lock,park.switch.fp509,,,
402,switch,Switchgear,hosjoy.switch.hoc,,,
403,Mi Temperature and Humidity Monitor Digital Clock,"Mijia Bluetooth Thermometer 2 is a thermometer and hygrometer with time display function.The device uses the Elink screen, which can display the time very clearly.The device has Bluetooth, which can be connected to the bound Bluetooth device point-to-point, and can be used as a timing screen for electric toothbrushes, electric kettles, etc.",miaomiaoce.sensor_ht.t1,LYWSD03MMC/NUN4106CN/NUN4126GL,,manual
404,Romne Intelligent lamp,CHQ non-isolated two-color 33303,xgds.light.wy0a01,,,
405,Yeelight Mesh Hub,BLE MESH Gateway,yeelink.gateway.v1,YLWG01YL,,manual
406,IMILAB EC2 Wireless Camera Gateway,Used to mount low-power cameras,chuangmi.gateway.ipc011,,,
407,Viomi Refrigerator (SBS 566L),,viomi.fridge.u30,,,
408,fan,,wfiot.fan.a8,,,
409,switch_four,Four channel switch,zhihw.switch.uiid9,,,
410,Viomi Smart Gas Water Heater Zero 13L,Yunmi Internet Gas Water Heater (13L Zero Cold Water Premium Edition),viomi.waterheater.u11,,,
411,Mi Smart Air Conditioner A (1HP / Inverter / China Energy Label Level 1),,xiaomi.aircondition.mc1,,,
412,aigo smart powerstrip,,qmi.plug.psv1,,,
413,"ES Scene Switch (With Neutral, Triple Rocker)",Eggenstone,lumi.switch.n3eic2,,,
414,Viomi Refrigerator (SBS640L),,viomi.fridge.u34,,,
415,TV,,tyzhjt.tv.ds0001,,,
416,zigbee wall plug,,scinan.plug.zbqc,,,
417,Shaking ceiling light,C1 panning ceiling light,ldsn.light.ygxd01,,,
418,Viomi Smart Gas Water Heater Zero 16L,Similar products already on the market: Yunmi Internet Gas Water Heater Zero (13L Zero Cold Water Premium Edition),viomi.waterheater.u12,,,
419,Mi Air Purifier MAX / MAX Pro,Mijia Air Purifier MAX,zhimi.airpurifier.sa2,AC-M5-SC,,manual
420,PTX Mesh intelligent two switch,PTX Bluetooth Mesh smart switch two open,090615.switch.mesw2,,,
421,MR.BOND,,mrbond.airer.m2pro,,,
422,Distributed Power 2.0,,h2t.plug.2,,,
423,G27_Smart socket_16A three holes,,bull.plug.gn003,,,
424,YUNMAI mini2,Haoqing mini2 intelligent body fat scale is an intelligent hardware that helps users manage their health. It can provide exercise and diet reference for fitness people.,yunmai.scales.m1690,,,
425,Redmi Smart Display 8inch,,xiaomi.wifispeaker.x08c,X08C,,manual
426,90 Marks Smart Metal Suitcase,,runmi.suitcase.v1,,,
427,curtain,Curtain motor,ecloud.curtain.eq,,,
428,37 Degree Sleep Tracking Strap SMH013,Sleep monitoring with Mijia version,degree.lunar.smh013,,,
429,M-YF6003 SmartBathHeater,Eight-key Yuba improved version,roome.bhf_light.yf6005,,,
430,CRMCR Kanuo Smart Safe,,lcrmcr.safe.ms55kn,,,
431,Aqara Vibration Sensor,Identify vibration,lumi.vibration.aq1,DJT11LM,,manual
432,Smart socket,"Xiao Ai controls the smart socket, timing, switch, etc. of the smart house",123888.plug.znc102,,,
433,Fan,Infrared fan,orvibo.fan.ir01,,,
434,IMILAB Smart switch K1-A,Xiaobai Smart Switch Bluetooth Mesh Zero Fire Single Button Version,chuangmi.switch.mesh,,,
435,AUTORAIL Curtain Motor (WIFI),,babai.curtain.at5810,,,
436,DGMB2,Light panel two-way zero fire,linked.light.ft154,,,
437,Gosund Smart Switch-Single Open,"Smart wall switch, one open",cuco.switch.cs1,,,
438,CW NVC ceiling light,,nvcls.light.040015,,,
439,Mi Smart Single one way Wall Switch,Xiaomi Mijia Smart Switch (single billing control),zimi.switch.dhkg01,,,
440,Circle kitchen ultra-thin Internet electric water heater,,xckj.waterheater.int01,,,
441,OJJ X1,X1 is the first product of the new brand OJJ under Luke. It is mainly cost-effective and hopes that smart door locks will benefit more ordinary people.,loock.lock.v4,,,
442,Xiaomo Smart Video Doorbell,Cost-effective high-value video doorbell,mxiang.cateye.mdb10,,,
443,Dimmer switch,Dimming color switch CR2P,scmkcz.switch.cr2p,,,
444,Yeelight HaoShi LED Ceiling Lamp Pro,Nox Pro ESP32 version,yeelink.light.ceiling9,,,
445,King Pro,1.5P on-hook KFRd-35GW/KV2-C1,viomi.aircondition.v26,KFRd-35GW/KV2-C1,,auto
446,Yeelight Whiteglow Panel Light,Selene Pro,yeelink.light.panel1,,,
447,Five germicidal lamp,"Intelligent, safe and efficient ultraviolet disinfection and germicidal lamp",uvfive.s_lamp.slmap2,,,
448,Viomi Tower type heater,MIoT SPEC protocol,viomi.heater.v3,,,
449,Honey Fresh,Honey Fresh,tc0756.airfresh.78,,,
450,Scene Ble mesh light,Scenario Bluetooth mesh two-color light-DBS photoelectric isolation,jsc.light.wyls02,,,
451,Smart Access Control Module,,h2t.switch.h2tdp,,,
452,Viomi Smart Built-in Dishwasher,MIoT-Spec protocol access,viomi.dishwasher.v06,,,
453,Moxibustion steam engine,,zdeer.ajh.zjy,,,
454,Viomi Refrigerator (Cross Door 408L),,viomi.fridge.b3,,,
455,Mi IH Rice Cooker 4L,Mijia IH Rice Cooker 4L,chunmi.cooker.normal3,,,
456,Mi Smart Plug (Wi-Fi) Basic,"Can remotely control real-time switch, countdown switch, timing switch",chuangmi.plug.m3,ZNCZ04CM/GMR4012CN,,manual
457,TV remote,,yszj.tv.f0022,,,
458,Window controller,Deprecated,mjj.motor.mode1,,,
459,Yashen Smart Massager,,jieman.magic_touch.ys02,,,
460,wifi-socket,,zhijia.plug.wifisocket,,,
461,Infrared sweeper,,yonsz.vacuum.0,,,
462,Gas alarm,,mingpu.sensor_gas.det1,,,
463,CWRGB downlight,,szsy.light.040011,,,
464,Huai Su Ceiling Light,C3 Huai Su Ceiling Light,ldsn.light.hsxd02,,,
465,TOKIT Smart Induction Cooker Entry,,tokit.ihcooker.tkv1,,,
466,Smartmi Radiant Heater Smart Version,Zhimi Smart Electric Heater,zhimi.heater.za1,,,
467,Fresh air,New fan,hosjoy.airfresh.fshair,,,
468,Huai Su (DIM Single Head-Touch & Remote Control Version),,ldsn.light.2hsd15,,,
469,Mi Router 3A,Mi Router 3A,xiaomi.router.r3a,,,
470,Hadaman intelligent LED ceiling lamp,Hadaman Smart LED Ceiling Light,hdm.light.wy08a,,,
471,Yuba switch (new),,coolki.switch.ui105,,,
472,Cloud access curtain,Cloud access curtain,ezhome.curtain.yy0005,,,
473,TV Remote Control,Mijia TV infrared remote control,miir.tv.ir01,,,
474,Yeelight Wireless Switch S1,Yeelight Wireless Switch S1,yeelink.remote.remote,,,
475,air conditioning,,hbkj1.aircondition.v1,,,
476,Smart curtain motor (Zigbee opening and closing curtain version),,lumi.curtain.es1,,,
477,socket,,yuadon.plug.socket,,,
478,Viomi Smart Refrigerator iLive (4-door 486L),Yunmi Internet refrigerator ilive cross four door 486L,viomi.fridge.u6,,,
479,Two-button Smart Switch (Mesh),Two-button smart switch-RTL8762-light touch,lemesh.switch.sw2a02,,,
480,Smartmi Standing Fan 2,"Zhimi DC inverter floor fan, no remote control, dual buttons, no lithium battery",zhimi.fan.za3,,,
481,Dreame Robot Vacuum-Mop F9,Sweeping robot based on VSlam navigation,dreame.vacuum.p2008,RVS5-WH0,EU,manual
482,Projector Remote Control,Mijia projector infrared remote control,miir.projector.ir01,,,
483,Mi Portable Photo Printer,"This product is a pure Bluetooth device, using Zink printing technology, the phone is connected to the printer through Bluetooth and printing equipment, and the image will then output 2x3 "", photos.",hannto.printer.basil,,,
484,MrBond smart clothes dryer,,mrbond.airer.c1x,,,
485,352 Skin humidifier,H70 humidifier,bj352.humidifier.h70,,,
486,Mi Band,Mi Band 1,xiaomi.watch.band1,,,
487,Xun Kids Smartwatch F2,Xiaoxun Children's Phone Watch F2,xiaoxun.watch.v10,,,
488,Switch 5,switch,permay.switch.pmswch,,,
489,Hope Music with dual source,,hope.wifispeaker.pad3s,,,
490,PTC10-electric heater,,poer19.heater.ptc10,,,
491,Set top box,Control the TV through a set-top box,zunder.stb.zunder,,,
492,Sumi Bulb Light Lite,,xhuan.light.wy0a08,,,
493,Shanhe IOT,,shanhe.switch.1,,,
494,LONINK Intelligent two key switch WIFI,,lonink.switch.ln065,,,
495,Hood,Hood N913i,lxk.hood.n913i,,,
496,CW bulb light,,ddwl.light.040004,,,
497,Lamps,,etlink.light.sl001,,,
498,Smart light,,alive.light.alive1,,,
499,Mi Electric Scooter 1S,Xiaomi Mijia Electric Scooter 1S Domestic Version Product,ninebot.scooter.v6,,,
