,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
285,Residential Flammable Gas Detector,RFL2_ 小米 WIFI version,yuemee.sensor_gas.56712,,,
286,MiWhole Air Purifier Mix,,hanyi.airpurifier.kj550,,,
287,air conditioning,No certification trademark required,ihome.aircondition.eaac,,,
288,DLX Smart modern Lighting,Main deputy non-isolation,dlx.light.eps119,,,
289,Youth version thermostat (Bluetooth version),Youth version thermostat (Bluetooth version),linked.aircondition.st4,,,
290,Huai Su (DIM Single Head-Touch & Remote Control Version),,ldsn.light.2hsd15,,,
291,Mi Air Purifier Pro,Mijia Air Purifier Pro (International Version),zhimi.airpurifier.v7,FJY4013GL,,manual
292,King 1S,1.5P on-hook KFRd-35GW/KV1-C1,viomi.aircondition.v8,KFRd-35GW/KV1-C1,,auto
293,HOTO Smart Kitchen Scale,"Guangyun beta, Korean version of the kitchen scale equipment Express single number: sf1125727589541",hoto.k_scale.qwcfc,,,
294,MI Smart Humidifier S,"299
Atomization amount: 450mL/h
Remarks: Glass glaze atomizer, stainless steel heat sink, with filter element, product power is about 40W",deerma.humidifier.jsq1,SCKOA45 (SCK0A45),,manual
295,Mi Smart Multicooker 4L,,chunmi.cooker.eh402,,,
296,MINI K socket,"mini k smart socket, support on, off, timing, delay function",konke2.plug.minik,,,
297,Light strip,,yaguan.light.light,,,
298,Letsleep one click smart aqua-heat mattress,,xinyue.blanket.n1918,,,
299,switch,,jyx.switch.000201,,,
300,Yeelight Smart Bath Heater Duo E20,,yeelink.bhf_light.v7,,,
301,PTXZN intelligent six key switch,Bluetooth Mesh Six button button switch.,090615.switch.sk6k,,,
302,YMWL smart curtain motor M1,,ymwl.curtain.cura01,,,
303,Bit curtain motor controller,,btzn.curtain.v1,,,
304,HUIZUO Ceiling Light,,huayi.light.wy,,,
305,King Pro,1.5P on-hook KFRd-35GW/KV2-C1,viomi.aircondition.v26,KFRd-35GW/KV2-C1,,auto
306,JOMOO A6090 Electric Clothes Dryer,,e11035.airer.a6,,,
307,VIOMI Internet steaming and baking all-in-one machine queen (embedded),Yunmi Internet Electric Steamer Queen (embedded),viomi.oven.so2,,,
308,TV infrared remote control,,oge.tv.tv,,,
309,MINIJ 448L Smart French Refrigerator,Product model: BCD-JF448WM,minij.fridge.448w,JF448WM,,auto
310,Dimmer switch,Dimmer color switch V2 version,scmkcz.light.cr2pv2,,,
311,Water leakage protector,Water leakage protector,pingke.switch.7b01,,,
312,Yeelight Pro Color Light,Color lamp accessible through the Yeelight Pro gateway,yeelink.light.yrgb01,,,
313,AD55,No certification trademark required,air.fan.18123,,,
314,AIR QUALITY TESTER,"Formaldehyde detector suitable for home use
formaldehyde
TVOC
temperature
humidity",fbs.airmonitor.pth02,,,
315,Two keys smart switch WIFI X1,2 bit smart switch WIFI X1 version,leshi.switch.v0002,,,
316,Zhirui Ceiling Lamp Nordic 40W,Zhirui Ceiling Light Nordic Style Bedroom 40W,philips.light.mceilm,,,
317,Three-wire two-way switch (2 way),Three-wire two-way switch (2 way),kuju.light.5202,,,
318,MPE smart bed,,mpe.bed.bed01,,,
319,EraClean Intelligent deodorizer,,era.airp.cwb03,,,
320,Xiao Fang SMART CAMERA,Xiaofang Smart Camera,isa.camera.isc5c1,,,
321,Sumi Magnetic Spotlight,,xhuan.light.wy0a05,,,
322,PTX intelligent curtain motor,"PTX smart curtain motor, Xiaoai voice control!",090615.curtain.ptx82,,,
323,Medilon Fresh Air,Medilon Fresh Air,tc0756.airmonitor.71,,,
324,curtain,Dua Curtain,landib.curtain.ads,,,
325,Xiaomi portable WIFI,,chuangmi.wifi.v1,,,
326,Infrared fan,,yonsz.fan.0,,,
327,Mi air frying pan,,careli.fryer.maf01,,,
328,Linptech Smart Wall Switch (2 Keys),,linp.switch.q32,,,
329,MEEYA intelligent curtain,"Miya smart curtain motor, controlled by Mijia APP, voice controlled by Xiao Ai.",090615.curtain.mt800w,,,
330,Viomi Smart Hood (VC302),MIoT-Spec access,viomi.hood.a11,,,
331,TV,,juzi.tv.050201,,,
332,Yeelight Pro Motion Sensor,Human sensor accessible through Yeelight Pro gateway,yeelink.motion.ymt02,,,
333,Mi Smart Power Plug 2 (Wi-Fi and Bluetooth Gateway),Mijia Smart Socket 2 Bluetooth Gateway Version,chuangmi.plug.212a01,ZNCZ07CM,,manual
334,Airdog X7 (M) air purifier,,airdog.airpurifier.x7,,,
335,Cloud intelligent electric curtain,,nbym.curtain.yznv1,,,
336,Three Key Touch Switch X1 (WiFi),3-digit touch switch WiFi version,leshi.switch.sw3b01,,,
337,Yunmi Intelligent Switch 1C (single hot one),Access Xiai love classmates,viomi.switch.mlc1,,,
338,Mijia Double Door Refrigerator 485L,,midjd7.fridge.4851,,,
339,Radish fan lamp,,nvcls.light.090006,,,
340,Whale Spout Smart Toilet Zero,"One-piece smart toilet, instant hot cleaning, massage cleaning function, with marine scent foaming agent, automatic flushing off the seat.",xjx.toilet.zero,,,
341,Set-top box,,future.stb.iptv,,,
342,Horow S4p,,horow.toilet.s4p,,,
343,RGB light,Adjustable brightness,pair.light.2,,,
344,Gosvn smart valve controller (WiFi),GOSVN Alpine Pilot Smart Valve Controller WIFI Edition,gosvn.switch.sw0a01,,,
345,American switch,,ddwl.switch.030001,,,
346,Mi Smart Band 4 NFC,,hmpace.bracelet.v4,,,
347,Huai Su Ceiling Light,C3 Huai Su Ceiling Light,ldsn.light.hsxd02,,,
348,Scene mesh color temperature lamp,Le-style standard two-color light-five in one,lemesh.light.wy0c08,,,
349,MiTV 5,,xiaomi.tv.mitv5h1,,,
350,Yeelight Chameleon Gorgeous Light strip,,yeelink.light.strip8,,,
351,Viomi Smart Refrigerator iLive (side-by-side 483L),483L,viomi.fridge.u4,,,
352,Smart switch three positions,,thing.light.light3,,,
353,Xiaomi router,,xiaomi.router.old15,,,
354,Mi Smart Air Conditioner A (1.5HP / Inverter / China Energy Label Level <1),,xiaomi.aircondition.mc5,,,
355,switch,,orvibo.switch.switch,,,
356,R2 lamp,R1 lamp,ldsn.light.ys12,,,
357,Viomi Refrigerator (Cross Door 410L),,viomi.fridge.u35,,,
358,Fresh Air Controller Youth Edition,"Fresh Air Controller Youth Edition
Firmware ST800FAC
Product ID 160fa8b80f1103e9160fa8b80f111001",linked.airpurifier.800fac,,,
359,Bofu Vertical Curtain,Outlet in vertical direction,bofu.curtain.bfmh,,,
360,Infrared controller (air conditioning),Infrared controller (air conditioning),kuju02.aircondition.22,,,
361,Jinxing Smart Air Conditioner,Jinxing Air Conditioning,idelan.aircondition.v2,,,
362,Bofu intelligent rolling shutter motor,Bofu Smart Rolling Motor,090615.curtain.bofud1,,,
363,Viomi Internet Hood VK 707,MIOT_Spec protocol,viomi.hood.c8,,,
364,Mi Router 3,,xiaomi.router.v3,,,
365,Viomi Refrigerator (Cross Door 485L),MIoT-Spec protocol access,viomi.fridge.u39,,,
366,"Aqara Smart Wall Switch E1 (No Neutral, Single Rocker)",,lumi.switch.b1lc04,,,
367,Light intelligent five-color light,,coolki.light.id148,,,
368,Mijia Philips Color Bulb,Philips Zhirui Color Bulb Light,philips.light.cbulb,,,
369,Three button wall switch,,szsy.switch.030003,,,
370,Drinking fountain,,creiot.ysj.wd01ei,,,
371,Line curtain azm01,WiFi smart curtain motor,line.curtain.azm01,,,
372,Smart curtain,,nvcls.curtain.050001,,,
373,Yihuijia smart doors and windows products,Yihuijia smart door and window products are connected to Xiaoai,evecca.switch.evecca,,,
374,Ouchi drying rack 2,,orz.airer.orzhg2,,,
375,NOVO Smart Curtain Motor,,novo.curtain.n21,,,
376,Midea AC-i Youth,Midea Smart Air Conditioner,midea.aircondition.v1,,,
377,Canon Bluetooth Smart Door Lock,,miot.lock.x2,,,
378,SmartJoy wisdom at wall switch (one key WiFi),SmartJoy Wall Switch (Zero Fire One-Key WiFi Version),smartj.switch.sjlh1e,,,
379,Scene mesh breaker DBS,Mesh on-off device Realtek version,dwdz.switch.sw0a01,,,
380,Viomi Smart Washing Machine (8KG),MIoT-Spec,viomi.washer.v23,,,
381,Letsleep Water Heated Blanket'HS2205 ',Painted Sleepy Water Water HS2205,isleep.blanket.hs2205,HS2205,,auto
382,Scenes,No certification trademark required,pair.switch.scene,,,
383,NVC Smart Downlight,Music,leishi.light.cw0a01,,,
384,Hitachi Central Air Conditioning,Hitachi Central Air Conditioning (abandoned),tc0756.aircondition.53,,,
385,Wall socket,,nvcls.switch.010001,,,
386,light,,zeroy.light.m930,,,
387,Yeelight Smart Dual Control Module,,yeelink.switch.sw1,YLAI002,,manual
388,Colored lights,,lwkj.light.2010,,,
389,Piak intelligent three switch,"Meijiashun Electric Co., Ltd. smart switch, Xiaoai voice control, remote APP control.",090615.switch.piak03,,,
390,Zhiru Yiyun Docking Switch,Zhiru Yiyun docking switch single key,roome.switch.v3,,,
391,Cloud access switch,Cloud access universal switch,ezhome.switch.yy0001,,,
392,Mijia Smart Clothes Drying Rack,,hyd.airer.znlyj3,,,
393,Viomi Internet refrigerator 21 face (side by side 450L),Yunmi Internet Refrigerator 21Face (with the door 450L),viomi.fridge.x4,,,
394,Yeelight Xingyu Ceiling Light,Yilai Xingyu Ceiling Light,yeelink.light.ceiling16,,,
395,Smartmi DC Pedestal Fan,Zhimi DC Inverter Floor Fan,zhimi.fan.v2,,,
396,Mi Induction Heating Pressure Rice Cooker 1S,Mijia Pressure IH PRO,chunmi.cooker.k1pro1,,,
397,NVC ceiling light,,nvcls.light.040001,,,
398,Third key switch V1,,yuntec.switch.tkwv1,,,
399,VIOMI Smart Rang Hood Cross,Yunmi Smart Range Hood Cross,viomi.hood.c1,,,
400,Xuan Yi Smart Light,,dikair.light.wy0a02,,,
401,yonghui intelligent clothes hanger,,yh1209.airer.public,,,
402,VIOMI 5G IOT LingLi 2,,viomi.vacuum.v24,,,
403,PTH10,,poer19.plug.pth10,,,
404,fan,fan,xzh.fan.fan,,,
405,Music lights,Music lights,smyoo.light.music,,,
406,Viomi Internet Smart Lock eyeLink 2F,Reset door lock ELINK 2A,viomi.lock.link4s,,,
407,TV,TV equipment,ecloud.tv.eq,,,
408,Gomanni G1 series bedroom fan lamp,Gemani G1 series bedroom fan light,gmn.light.wyfan1,,,
409,IMI Home Security Camera A1,Xiaobai Smart Camera A1,chuangmi.camera.ipc019e,,,
410,Mi Card Learning Robot,Mitu card learning machine,jiqid.mistudy.v2,,,
411,Viomi Smart Gas Water Heater Mate 13L,MIOT-SPEC,viomi.waterheater.u31,,,
412,SmartCC,,heiman.curtain.hs2cc,,,
413,Viomi Internet refrigerator iLive (French style 462L),Yunmi Smart Refrigerator French iLive Voice Version,viomi.fridge.v3,BCD-462WMBA,Xiaomi Viomi Smart Refrigerator ilive Voice Version 462L (BCD-462WMBA),manual
414,Dreame Bot D9 Pro,,dreame.vacuum.p2187,,,
415,iCool 1C 1.5P,"erp code: 50.01.01.01.0051
69 yards: 6923185613626
Product model: KFRd-35GW/Y4PC2-C3",viomi.aircondition.y12,KFRd-35GW/Y4PC2-C3,,auto
416,Viomi Refrigerator (French Door 355L),,viomi.fridge.u29,,,
417,Aqara Water Leak Sensor E1,,lumi.flood.acn001,,,
418,Mi BLE Mesh Bulb,Mesh E27 Bulb Light Set,yeelink.light.mb1grp,,,
419,FIVE sterilization rack,"Smart knife and chopsticks cutting board sterilization rack, the official product.",uvfive.steriliser.tiger,,,
420,Dancelight I Series Bulb,"Xiamen Topstar Co., Ltd. ceiling lamp project, using ESP-12S module, as a customer of Shenzhen Anxinke Technology Co., Ltd.",tsd.light.test01,,,
421,Xiaoyan curtain motor,,terncy.curtain.tcm01,,,
422,Apple Smart,Hot water,pingke.waterheater.7a01,,,
423,BINTHEN Smart Curtain,,binthe.curtain.bcm,,,
424,Kovos intelligent sweeping robot x1 turbo,X1 TURBO,eco.vacuum.turbo,,,
425,Aqara Smart Constant Current Driver T1-2,,lumi.light.cbacn2,,,
426,CRMCR Kanuo Smart Safe,,lcrmcr.safe.ms55kn,,,
427,plug_four,Four channel socket,coolki.plug.four,,,
428,Set-top box,,tyzhjt.stb.stb002,,,
429,HUIZUO Heating Lamp,,huayi.light.wyheat,,,
430,KH Curtain,"Through the mobile phone APP or with smart speakers, you can voice control home appliances.Cloud massive infrared code library, one-key pairing of home appliances.You can set the channel in the APP, and then you can control the channel by voice.No matter on the street, the company can use mobile phones to remotely control home appliances.",693948.curtain.khcl,,,
431,Kovos intelligent sweeping robot T9Power,t9power,eco.vacuum.t9pow,,,
432,Three-position touch switch panel,"86 type touch switch panel, the bottom box uses flame-retardant PVC, zero live wire switch, rated power: between 3 and 1200W, working voltage: AC220V ± 15%.",ezhome.switch.z4003,,,
433,Trouver Robot LDS Vacuum-Mop Finder,,dreame.vacuum.p2036,RLS3,,manual
434,HOTO Smart Kitchen Scale,"Send Wuhan Equipment: SF1130515539270, Beijing Equipment: SF1130515539261, Guangyun Test, Products and the previous same, replace the MCU chip",hoto.k_scale.qwcfc2,"SF1130515539261, SF1130515539270",,auto
435,DreamMaker Fresh Air Ventilator,Dream maker owns new fan,dmaker.airfresh.dm2018,,,
436,China Mobile Air Conditioning Companion CMCC-X12,,cmcc.aircondition.x12,,,
437,Hope M9,,hope.wifispeaker.m9,,,
438,Viomi Smart IH Rice Cooker 3L,3L rice cooker spec,viomi.cooker.v4,,,
439,"Snow, warm thermostat","Snow, warm thermostat Si-HT-808",snowyi.aircondition.ht8,HT-808,,auto
440,Smart panel,,juzi.switch.010101,,,
441,Color temperature lamp,,hsmart.light.mhs2lg,,,
442,Qingping Temp & RH Monitor M Version,832,cgllc.sensor_ht.g1,,,
443,socket,,ykkj.plug.ykm122,,,
444,Airer,"Embedded zigbee standard protocol module, ultra-low power consumption, ultra-long standby, and high stability.Multi-functional intelligent drying rack, real-time control of rising, falling, stopping and lighting functions of the rack, with complete intelligent drying functions such as disinfection, drying, and air drying.",feibit.airer.lch01sd,,,
445,Smart electric blanket,,hddz.blanket.zndrt,,,
446,Bit single key weak current switch,,btzn.switch.1key,,,
447,Smart lighting,No certification trademark required,ihome.light.estk,,,
448,Intelligent air conditioning series,KD5P5,suittc.aircondition.46,,,
449,Syniot Curtain,"Electric curtain motor supports forward and reverse rotation, stroke definition, soft start, and stop function.",syniot.curtain.syc1,DJ0382-XM,?,manual
450,Smart eye-catching platform lamp,,nvcls.light.04001a,,,
451,Bijia Fresh Air Ventilator,Bijia new fan,szdy.airfresh.n80,,,
452,Smart clothing,Xiaoqidian Smart Clothing Care,huachu.dryer.xqd100,,,
453,Yi Smart Webcam,YI Smart Camera,yunyi.camera.v1,,,
454,maxway_light,"The original system adds traditional lamps to the control system at the power supply control end. The control system is connected to form a network through a network cable, and the network is equipped with a networked host.
Through the docking with Xiaomi Cloud, the cloud platform converts the voice commands of ""Xiao Ai"" into the existing platform instructions to the host, and the host completes the lighting control of the original equipment by issuing forwarding commands to the control system.",maxway.light.mx101,,,
455,IMI Home Security Camera 1080P,Xiaobai Smart Camera 1080P,chuangmi.camera.ipc017,,,
456,Smart socket,Smart socket,kuju02.plug.1,,,
457,Mi Vertical Air Conditioner (2HP),,xiaomi.aircondition.ma4,,,
458,Nancii Smart Electric Toothbrush T600,,nancii.toothbrush.t600,,,
459,TOKIT Smart Water Purifier 600G,,tokit.waterpuri.tkj1,,,
460,Smart eye-catching platform lamp,,sykj.light.04001a,,,
461,Big than smart curtains,,aimore.curtain.curt01,,,
462,Xinyun Third Light Belt,XP4X4HM does not have to authenticate,worth.light.xp4x,,,
463,Yeelight Arwen Ceiling Light 450S/550S,"Arwen450S, Arwen550S series",yeelink.light.ceilb,YLXD013 / YLXD013-A,,manual
464,meekee 1P,"erp code: 50.01.01.01.0073
69 yards: 6923185615217
Product model: KFRd-26GW/M3PC4-A1",viomi.airc.m1,KFRd-26GW/M3PC4-A1,,auto
465,Distributed Power 2.0,,h2t.plug.2,,,
466,light,"Control the light on and off, adjust off and adjust brightness",zunder.light.zun111,,,
467,schmzn.air-conditioner.chq6c,"KFR-26GW/Q6C+R1
KFR-35GW/Q6C+R1",schmzn.aircondition.q6c,"KFR-26GW/Q6C, KFR-35GW/Q6C",,auto
468,IMI Home Security Camera 1080P Youth,Xiaobai Smart Camera Youth Edition Iteration,chuangmi.camera.ipc019b,,,
469,Earda Mesh Switch L3,,eda.switch.3sfsw,,,
470,Angao intelligent air conditioner,,ondawn.aircondition.ar,,,
471,Viomi Smart Gas Water Heater VGW1618 16L,MIOT_SPEC,viomi.waterheater.u43,,,
472,2.4G Triple Switch Remote Control,,coolki.switch.uid120,,,
473,GM curtain,Mili open curtain,uxkeji.curtain.gmkhl,,,
474,Haoyi intelligent two color light belt (mesh),逸 智能 two-color light strip,090615.light.kylg02,,,
475,Aqara Vibration Sensor,Identify vibration,lumi.vibration.aq1,DJT11LM,,manual
476,Smart switch,,etlink.switch.swt001,,,
477,Silencare Grill,,silen.mfcp.sck307,,,
478,joypal Health Smart,,17216.massage.jp3209,,,
479,juming light,"A desk lamp that can be controlled by sticky switch, WeChat applet, and voice",juming.light.lt1,,,
480,Redmi TV,This TV is a Redmi TV with only infrared and no Bluetooth,xiaomi.tv.rmi1,,,
481,WiFi smart wall socket,,mhiot.plug.ms86w,,,
482,Symphony lights,"Support switch, brightness, color control",sibo.light.3,,,
483,Remote control master-wifi to infrared-fan,Remote control master-wifi to infrared-fan,coolki.fan.yk0006,,,
484,Mi 360 Home Security AI Camera,Xiaomi AI Camera Enhanced Edition,chuangmi.camera.ipc022,,,
485,Viomi Internet e-drying rack (Sunny),"ESP-WROOM-32D.Viomi.airer.xy108 upgrade version, only the name is different, offline.",viomi.airer.xy108b,WROOM-32D,,auto
486,wifiAq,,heiman.airmonitor.hs2ai,,,
487,Golden Soft Network Smart Switch Box 1,Jinsoft Smart Switch Box JRSwitch_1_1,jrnet.switch.sw1,,,
488,6 Gangs Switch,,zjcx.switch.s6,,,
489,Angao intelligent switch,,ondawn.switch.switch,,,
490,Five-way balls,No small love certified trademark,worth.light.ws1b8z,,,
491,Mans Cooper,,bangbo.airer.y6,,,
492,Xiaowei Scene MESH Switch,,fyw.switch.sw0a01,,,
493,HOMRAY intelligent switch three keys,HomRay intelligent switch triple,090615.switch.hmsw03,,,
494,Two-color thermal lamp,Adjustable brightness and color temperature,insona.light.ctl,,,
495,Remote control master-wifi to infrared-TV set-top box,Remote control master-wifi to infrared-TV set-top box,zhihw.stb.yk0001,,,
496,Dongdong simple smart living room lamp,Corporation,dong.light.wy0a01,,,
497,High power switch,High power switch,kuju02.plug.23,,,
498,Xun Kids Smartwatch S1,New Xiaoxun Children's Phone Watch,xiaoxun.watch.v5,,,
499,Philips Zhirui Ceiling Lamp Halo 28W,Philips Zhi Rui ceiling lamp moon white bedroom 28W,philips.light.yb3,,,
500,curtain,,dnake.curtain.cur,,,
501,Viomi Smart Gas Water Heater VGW1815 18L,MIOT-SPEC,viomi.waterheater.u34,,,
502,Babuy Wall Outlet,,babai.plug.sk86a,,,
503,Viomi Smart Hood Hurri 2,Yunmi Internet Range Hood Hurri2,viomi.hood.h3,,,
504,Mi Dash Cam 1S,"Use the mobile app to view playback of driving footage, view moments, and set up the dash cam.",midr.cardvr.v2,,,
505,PTX Mesh intelligent three switch,PTX Bluetooth Mesh Smart Switch Three Open,090615.switch.mesw3,,,
506,IMILAB Home Security Camera Y2,Xiaobai Smart Camera PTZ Version Y2,chuangmi.camera.046b02,,,
507,Aqara Ceiling Light L1-350,,lumi.light.acn003,,,
508,SmartJoy smart Magnetic Absorption Lamp (Bluetooth Mesh version),Smartjoy 智 臻 magnetic absorber lamp (Bluetooth Mesh version),smartj.light.sjsmds,,,
509,outlet,,zhimai.plug.zm002,,,
510,Sweeping robot,Sweeping robot,xzh.vacuum.vacuum,,,
511,TV,,bright.tv.tv,,,
512,BIGDIPPER Internet Integrated Cooker Appliance (C1 disinfection cabinet),"Disinfection cabinet type integrated stove: It includes the functions of the disinfection cabinet, range hood, and cooker, and an integrated whole machine.",bdx.i_stove.c1x,,,
